,Column Name,Unique Values,% Not NaN,Unique Values List
24,Sales Package,491,46.69879518072289,"['34 Diapers', None, '12 diaper pants', '1', '42 Pcs Per Pack', '10 Pull Up Pants', '42 Diapers', '1 diaper set', '2 diaper +2 insert', '1 diaper +1 insert', '80 diaper pants', 'diaper', 'Adult Diaper', 'Diaper', 'Pack of 3 144 Pieces', '50 NOS OF DIAPERS', '42 pcs large diaper', 'PACK OF 1', '3 diaper +3 insert', 'Baby Diapers', '2', '4 diaper +4 insert', '50 Large Size Anti Rash Baby Diaper', 'LARGE SIZE 54PCS DAIPERS', '32 diaper pants', '56 Diapers in Pack 1', '62 Diaper Pants', 'Pack of 4 208 Pieces', '45 PCS MEDIUM SIZE DIAPER', 'Diaper Pants', 'Set of 1 pack ( total 54 diapers )', '48 Pcs', '66 Diapers', 'Pack of 1', 'Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hrs Absorption | 4-8 Kg - S (156 Pieces)', 'Adult Diapers', 'Pack of 1 (36 Units)', '54 Premium Baby Diaper Pants', 'Cuddles Super Pants Combo Pack - Large(62*2)', '80 PCS SMALL SIZE DIAPER', 'Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hours Absorption | Size L | 9-14Kgs | L (62 pieces)', '14 diaper pants', '2 PACKS CONTAINING A TOTAL OF 84 BABY PANTS IN SMALL SIZE FOR BABY WEIGHT 4-8 KGs.', 'Baby Disposable Diaper Pants', 'Baby Pull-Up Diaper Pants – Large 186 Pieces pack of 3', 'pack of 2', 'Pack of 1 (54 Units)', 'Adult Pant Diaper', 'Baby Pull-Up Diaper Pants – X-Large 108 Pieces pack of 2', '5 PACKS CONTAINING A TOTAL OF 85 DIAPER PANTS IN XL SIZE', 'Pack of 1 ( 56 Units)', '48 Diaper pants', '64 PCS MEDIUM SIZE DIAPER', 'Pack of 3', 'Fresh Baby Diaper Pants | Size XL | 14-17 Kgs Baby | XL (56 Pieces)', '100 NOS OF DIAPERS', 'Pack of 2 Dispossible Diaper', 'L size Pack of 2 total 64 Pants', 'Pack of 1 ( 66 Units)', '108 Piece of baby diaper', 'Pack of 1 x 54 Extra Large Diapers', '3 PACKS CONTAINING A TOTAL OF 30 DIAPERS IN MEDIUM SIZE FOR WAIST SIZE 30-40 INCHES', '1 pack of baby diaper for baby and free 1 pack of tissue', '51 Units of Baby Diaper Pants', '78 diaper pants', 'RSPL LTD INDIA', '56', '5', 'Adult Diaper-Large 10 pieces pack of 12', '168 diaper pants', '6', '10 Diapers', 'diapers', 'Pack of 2', '8 PACKETS CONTAINING A TOTAL OF 176 BABY DIAPERS IN XS SIZE FOR NEW BORN BABIES', '2 pack diaper', '16 diaper pants', '186 Diaper', '80 diapers', '2 packet', 'Baby Pull-Up Diaper Pants – Medium 216 pieces pack of 3', '120 diaper pants', 'Wowper Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hrs Absorption | 15-25 Kg - XXL (96 Pieces)', 'Packet', '3 PACK OF 42 BABY DIAPERS OF 9-14 KG', '24 DIAPERS XS SIZE', '4', '2 PACKS CONTAINING TOTAL 96 DIAPER PANTS IN LARGE SIZE', '22 PCS EXTRA SMALL SIZE DIAPER', '56 Diapers in 1Pack', 'Diper pant 40', 'Set of 4 pack ( total 216 diapers )', 'Pack of 1 ( 74 Units)', 'Premium Tape Style Adult Diapers', '24 Units of Baby Diaper Pants', '64 Diapers', 'Baby Pull-Up Diaper Pants – Small 156 Pieces pack of 2', '40 daiper pants', '76', '6 WET FREE WHITE COLOUR MICRO FIBER INSERT PADS', '1 pack of baby diaper for baby comfort', '72', '46 Units of Baby Diaper Pants', '26 diapers', '192 Diaper Pants', 'Pack of 6', '1 pack of 48 diapers', 'Fresh Baby Diapers Pants | Wetness Indicator | Upto 12 Hrs Absorption |4-8 Kg - S (68 Pieces)', 'Baby Pull-Up Diaper Pants – Large 124 pieces pack of 2', '18 diaper pants', '10 Diapers X 3 = 30 Diapers', '30 Count (Pack of 2)', 'Pack of 1 Super Pants - New Born (36 Count)', '10 Underpads', '6 PACKS CONTAINING A TOTAL OF 78 DIAPER PANTS IN LARGE SIZE', '152Pc Diapers', '4 Diaper', 'HUGGIES DIAPER SMALL SIZE 42 PIECE', 'Diapers', 'Fresh Baby Diapers Pants | Upto 12 Hrs Absorption | 0-5 Kg - New Born (28 Pieces)', '1 Pcs of Baby Diaper with Insert', '24', 'usefull', 'Pack of 1 Super Pants XXL (42 Count)', 'Diper pant 80', '54 Diaper Pants', '24 diaper in a packet', 'Pack Of 1', 'Mamy Poko Pant Extra absorb S-60', '1 pack diper and free baby tissue packs', '20 piece', '1 pack of baby diaper for you select size', 'Wowper Fresh Baby Diaper Pants | Wetness Indicator | Upto 10 Hrs Absorption | 7-12 Kg - M (108 Pieces)', '1 Pack of Premium Adult Daper Pants (10 Pieces)', '48 Pants in Pack 2', '1 pack of baby diaper for your selected size', 'Premium Diaper Pants | Upto 12 Hrs Absorption | 14-17 Kg - XL (56 Pieces)', '76 Diaper Pants', '1 PACKET CONTAINING A TOTAL OF 52 BABY DIAPERS IN LARGE SIZE FOR BABY WEIGHT 8-14 KGs.', '30 Diapers in Pack 1', 'Pack of 1 32 Pieces', '180 Pants (Combo of 6)', '22', '50 diapers', '186 Pcs Per Pack', '1 Green and 1 Purple Diaper', '2 X 10 Piece Diapers', '81 Pieces of large diaper Pants', '84 Pcs', 'Pack Of 1, 40 diapers', '56 Diapers in Pack 2', '126 pcs', '3 PACKS CONTAINING A TOTAL OF 234 TAPED DIAPERS FOR BABY WEIGHT 9-14 KGS..LARGE SIZE', 'Baby Pants', '4 PACKETS CONTAINING A TOTAL OF 120 BABY DIAPERS IN LARGE SIZE FOR BABY WEIGHT 8-14 KGs.', 'Diper pant 108', '40 PCS LARGE SIZE DIAPER', '108 PCS', '1 Bag contains 54 Pant Diapers Size: Medium', 'Pack of 4 128 Pieces', 'Wowper Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hrs Absorption | 7-12 Kg - M (144 Pieces)', '1 Baby Dipaer', 'Pack of 2 108 Pieces', '144Pc Diapers', '34 diaper pants', '3 PACKS DIAPERS CONTAINING A TOTAL OF 72 PCS IN XS SIZE FOR NEW BABY UPTO 5 KGS WEIGHT', '4 PIECES', '4 X Baby Reusable Button Snap Diapers, 4 X Baby Charcoal Diaper Liner (5 Layered)', 'Cuddles Super Pants Combo Pack - Medium (74*2)', '1 Baby Reusable Button Snap Diaper(PINK)', 'Fresh Baby Diaper Pants | LARGE | WETNESS INDICATOR | Upto 12 hrs Absorption | 9-14 Kgs | 30 diapers.', '4 unit', 'Poochie Play Pants L (Pack of 2)', 'poly bag or pouch', '6 PACKETS CONTAINING A TOTAL OF 132 BABY DIAPERS IN XS SIZE FOR NEW BORN BABIES', '3 PACKETS CONTAINING A TOTAL OF 180 BABY DIAPERS IN MEDIUM SIZE FOR BABY WEIGHT 5-11 KGs.', 'L size Pack of 8 total 256 Pants', '62 Diapers in Pack 3', 'Baby Pull-Up Diaper Pants – L 55 pieces pack of 1.', '50 PCS MEDIUM SIZE DIAPER', '60', '56074', '124 Diaper Pants', '96 diaper pants', '112 diaper pants', '1 PACK CONTAINING A TOTAL OF 32 BABY PANTS IN LARGE SIZE FOR BABY WEIGHT BETWEEN 9-14 KGs', '78 Premium Baby Diaper Pants', 'Adult Diaper-Medium 10 pieces pack of 2', '104 diaper pants', '2 PACKETS CONTAINING A TOTAL OF 60 BABY DIAPERS IN LARGE SIZE FOR BABY WEIGHT 8-14 KGs.', '1 pack', '2 Diaper and 2 Insert', '100 baby diapers', '240 Diaper Pants', '60 Diapers', '250 baby diapers', 'Pack of 4 216 Pieces', 'Baby Pull-Up Diaper Pants – Small 234 Pieces pack of 3', 'Stretchable Thigh Support, Prevents Thigh Gaps, Baby Diapers, Easy To Wear, Advanced Dry Touch Sheet', 'Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hrs Absorption | 15-25 Kg - XXL (48 Pieces)', '2 PACK OF 32 DIAPERS EACH', 'Pack of 4', 'L size Pack of 1 52 Diapers', '42', '50', '2 Packs of 90 Diapers', '56 diaper pants', 'HUGGIES DIAPERS XL- 24 PIECES', 'S-22 (PACK OF 4) TOTAL 88 DIAPERS', '3 Plain Cloth Diaper with 3 Insert 5 layer', '2 cloth diaper/ 2 insert pad', '200 Diaper Pants', '34 Count (Pack of 1)', '3 Diaper and 3 Insert', '35 PCS EXTRA LARGE SIZE DIAPER', '60 diapers', '74 Diapers in Pack 1', 'L size Pack of 6 total 192 Pants', 'pack of 1 (84 Diaper)', 'Baby Pull-Up Diaper Pants – Small 78 pieces pack of 1', '3', '30', 'Small Diapers (148 Count)', 'Pack of 1 (28 Units)', 'Cuddles Super Pants Combo Pack - Small (78*2)', '132 diaper pants', 'Baby Pull-Up Diaper Pants – Medium 144 Pieces pack of 2', '96 PCS EXTRA LARGE DIAPER', '71 Pieces of LARGE diaper Pants', '56 Pcs Per Pack', '100', '3 DIAPER AND 3 INSERTS', 'large size - 64 pieces', '1 PACK OF LARGE SIZE BABY DIAPERS', '2 PACKS diaper', '30 Pack of 1', '10 packets of 5pc NB Diapers', 'Baby Pull-Up Diaper Pants – Medium 216 Pieces pack of 3', 'Baby Pull-Up Diaper Pants – Large 186 pieces pack of 3', 'Pack of 1 ( 62 Units)', '10 Pull Up Pants X 3 = 30 Pull Up Pants', '1 UNIT', '166 diaper pants', '6 PACKS CONTAINING A TOTAL OF 60 DIAPERS IN MEDIUM SIZE FOR WAIST SIZE 30-40 INCHES', '2 diaper 2 insert', '1 Orange and 1 Yellow Diaper', 'Pack Of 3, 120 diapers', 'XS-10 PACK OF 3 10 PCS EACH PACK', '128 Diapers', '120 PCS SMALL SIZE DIAPER', '6 PACKS CONTAINING A TOTAL OF 96 DIAPER PANTS IN MEDIUM SIZE', 'Pack of 1 (34 Units)', '30 PCS LARGE SIZE DIAPER', '100 Pcs of Baby Diaper - M', 'Baby Diaper', '90 DIAPERS FOR NEW BORN BABY', 'Adult Diapers Taped', '32 diapers', '1. To wear - Pull up the diaper like pants. 2. To remove - simply tear off both sides and pull the diaper down.', 'Baby Pull-Up Diaper Pants – Large 50 pieces pack of 1.', '104 Diaper Pants', 'kids diaper pants', '62 Diapers in Pack 1', '30 Pcs in Pack of 3', '40 PCS SMALL SIZE DIAPER', 'Baby Pull-Up Diaper Pants – Large 124 pieces pack of 2.', 'Pack of 8 256 Pieces', '1 pack diaper', '86', '26 diaper pants', '1 diapers', 'Fresh Baby Diaper Pants | Size M | 7-12 Kgs | Pack of 72 diapers', 'Baby Pull-Up Diaper Pants – X-Large 54 pieces pack of 1.', '68', '42 Pcs', 'Diper pant 100', 'Baby Pull-Up Diaper Pants – Large 62 pieces pack of 1', '12 PACKS CONTAINING A TOTAL OF 156 DIAPER PANTS IN LARGE SIZE', '3 Packet small size diaper of Mamy Poko Pants contains 40 diapers each', '100 Pcs of Baby Diaper - S', '6 PACKS CONTAINING A TOTAL OF 60 DIAPERS IN LARGE SIZE FOR WAIST SIZE 40-60 INCHES', '2 Diaper + 2 Insert', '10s Pack X 8 = 80s Pack', '66 diaper pants', '1 pack diper and free baby tissue', 'Cloth Diaper, Insert', '86 Diaper Pants', '24 pcs of diaper', '3 PACKS diaper CONTAINING A TOTAL OF 72 PCS IN XXL SIZE', '6 PACKS CONTAINING A TOTAL OF 60 DIAPERS IN XL SIZE FOR WAIST SIZE 48-68 INCHES', 'Diper pant 28', '52 daiper pants', 'S-32 (PACK OF 2) TOTAL 64 DIAPER', '26+26=52 diaper', 'Baby Pull-Up Diaper Pants – EXTRA LARGE 80 pieces pack of 1.', '6 PACKS DIAPERS CONTAINING A TOTAL OF 144 PCS IN XS SIZE FOR NEW BABY UPTO 5 KGS WEIGHT', '1 Diaper Set 2 Wipes Set', 'Baby Pull-Up Diaper Pants – XL 50 pieces pack of 1.', 'HUGGIES DIAPERS LARGE SIZE (42 PIECES)', 'Pieces of Cuddles Super Pants', 'Adult Pants', 'Baby Pull-Up Diaper Pants – X-Large 54 pieces pack of 1', '1 Green and 1 Blue Diaper With Inserts', '2 PACKETS CONTAINING A TOTAL OF 104 BABY DIAPERS IN LARGE SIZE FOR BABY WEIGHT 8-14 KGs.', '1 * POPPY L6', '10 Diapers X 6 = 60 Diapers', '75 Diapers in Pack 2', 'Pack of 1 ( 54 Units)', 'L 62X3=(186) Diaper Pieces pack of 3', '25 Pcs of Baby Pant Diaper - XXXL', '34', '60 Pcs in 6 Packs', '42 PCS', 'Baby Pull-Up Diaper Pants – large 15 pieces pack of 1.', '124 Diapers in Pack 1', '5 diaper', '10 Piece Diapers', '1 Blue and 1 Yellow Diaper With Inserts', 'Pack of 4 Disposable Diaper pants (X-Large) (28 units per pack)', 'Pack of 50 pieces', '24 diaper pants', '148 diaper pants', 'Pack of 1 (40 Units)', 'Dry pants diapers - S 10X9=90 Pieces S size', '10 Adult Diaper', '8 diaper +8 insert', '1 pack of diaper', 'Pack of 30 (Combo of 2)', '1 PACK OF LARGE SIZE DIAPERS', '2 PACKS DIAPER CONTAINING A TOTAL OF 84 PCS IN XXL SIZE', '30 underpads in Pack of 3', '1 PACKET CONTAINING A TOTAL OF 60 BABY DIAPERS IN MEDIUM SIZE FOR BABY WEIGHT 5-11 KGs.', '72 PCS EXTRA LARGE DIAPER', '1 Pcs of Baby Diaper', '64 Count (Pack of 1)', '14 PCS MEDIUM SIZE DIAPER', '32 PCS MEDIUM SIZE DIAPER', 'Diaper, Wipes', '6 Washable Diapers', '24 Count (Pack of 1)', 'Diper pant 16', 'Diper pant 36', 'Set of 3 pack ( total 162 diapers )', 'Yes', 'Fresh Baby Diapers Pants with Wetness Indicator and Quick lock gel | Super Soft Super Absorb with upto 10 Hours Absorption | Size S | For 4-8 Kg Baby | Diaper Pack of (44*2)', '36 diaper pants', 'Pack of 1 (50 Units)', 'L 56X2=(112) Diaper Pieces pack of 2', 'Fresh Baby Diaper Pants |Small| 4-8 Kgs | Pack of 40 diapers.', '1 diaper pack', 'Baby Pull-Up Diaper Pants – Large 62 pieces pack of 1.', '2 PACKS OF BABY PANTS CONTAINING A TOTAL OF 72 PANTS IN SMALL SIZE', '48 Diapers pants', '54 Diapers', '160 PCS', 'Pack of 2 ( 20 Units)', '3 PACKS CONTAINING A TOTAL OF 114 BABY PANTS IN MEDIUM SIZE FOR BABY WEIGHT 7-12 Kgs.', '64 Diaper Pants', '2 PACKS OF BABY PANTS CONTAINING A TOTAL OF 34 PANTS IN XL SIZE', '32', 'PACK OF 4 10 PCS EACH', '1 x Medium Size MamyPoko Pants', 'Pack of 1 x 62 Large Diapers', 'Count of 94 (Large)', 'Pack of 1 54 Pieces', '88 pieces of diaper pants', '68 pcs', '28 diaper pants', '36 Piece of baby diaper', '140 Units of Baby Diaper Pants', 'Underpads', '2 PACKS OF BABY PANTS CONTAINING A TOTAL OF 42 PANTS IN LARGE SIZE', '50 PCS', '198 diaper pants', '56 Diapers in Pack 3', 'Dry pants diapers - S 10X12=120 Pieces', 'COMBO OF 4- 32 DIAPERS EACH', 'Pack of 1 ( 78 Units)', '5 CLOTH DIAPERS AND 5 INSERT PADS', 'Baby Pull-Up Diaper Pants – Large 25 pieces pack of 1.', 'Fresh Baby Diaper Pants | Wetness Indicator | Upto 12 Hrs Absorption | 15-25 Kg | XXL (22 Pieces)', 'Diper pant 120', 'Pack of 3 Baby Diapers', '1 Red and 1 Orange Diaper', '40 diapers', '36', '25PCS NEW BORN SIZE DIAPER', '10 Diapers in Pack of 1', 'Pack of 3 162 Pieces', '2 pack of 48 diapers', '1, 50 peice', '10s Pack X 12 = 120s Pack', 'Baby Diaper Pants', '10 Pull Up Pants X 6 = 60 Pull Up Pants', '30 PCS', '62 Daiper', 'Diper pant 96', 'Daiper', '62 Pcs', '156 diaper pants', '1 Orange and 1 Green Diaper', 'Size - L Pack of 4 (54 pis. Per Pack)', '186 Diapers in Pack 1', '3 PACKETS CONTAINING A TOTAL OF 108 BABY DIAPERS IN SMALL SIZE FOR BABY WEIGHT 3-7 KGs.', 'Baby Pull-Up Diaper Pants – Large 64 pieces pack of 1.', '66 Diapers in 1Pack', 'pack of 1', '56 Daipers', '26', '30 Count (Pack of 1)', '32 pcs SMALL SIZE DIAPER', 'Combo Pack Of 2 L-30 pcs Total=60Pants', '92 Units of Baby Diaper Pants', '1 Pack Contain 40 Pants', 'Pack of 4 Disposable Diaper pants (Large) (32 units per pack)', 'Cuddles Super Pants Combo Pack - XL (54*2)', 'Baby Pull-Up Diaper Pants – X-Large 162 pieces pack of 3', '112 Diapers in Pack 1', '56 Diapers', 'Baby Pull-Up Diaper Pants – Small 78 pieces pack of 1.', '32 Pcs', '56 Count(Pack of 2)', '(75 Pcs)=Medium-Size-Baby-Diapers', '1 Set Diaper 1 Set Wipes', '4 CLOTH DIAPER 4 INSERT PADS', 'Wonder Pants Medium (M) Size Baby Diaper Pants M-32 (PACK OF 2)', 'Diper pant 56', '30 Diapers', 'Diper pant 84', '2 PRINTED DIAPERS :: 2 MICROFIBER INSERT PADS', '3 X 10 Piece Diapers', '1 diaper', 'Diper pant 14', 'Size - 3XL Pack of 1 (48 pis. Per Pack)', '108 Pcs', '2 PACKS CONTAINING A TOTAL OF 64 BABY PANTS IN LARGE SIZE FOR BABY WEIGHT 9-14 Kgs.', '1 Bag contains 54 Pant Diapers Size: XL', '142 Diapers', '2 Pack of Diaper', '10 Underpads X 6 = 60 Underpads', 'Pack of 3 156 Pieces', 'Pack of 6 192 Pieces', 'Diper pant 42', '2 PACKS DIAPER CONTAINING A TOTAL OF 72 PCS IN XXL SIZE', '3 PACK OF 42 DIAPERS', '2 Packs of 180 Diapers', 'Baby Pull-Up Diaper Pants– size LARGE 186 __pieces pack of 3.', '1 Jumbo Pack of S 42', '30 diapers', '130 diaper pants', '2 PACKS CONTAINING TOTAL 64 BABY DIAPER PANTS IN LARGE SIZE FOR