,Column Name,Unique Values,% Not NaN,Unique Values List
 Helps Baby to Move Freely, Keeps Baby Dry even Under Pressure, Hypoallergenic Lotion with Aloe Vera Extract, Expands and Contracts for Comfortable Fit, Magic Core, Reduces Diaper Rashes"", 'Breathable cloth-like embossed top sheet with high absorption capacity., Super Soft elastic Waistband., Rapid absorption layer that ensures dryness for longer time., Anti-Bacterial feature so baby is Rash-free., Wetness Indicator., Baby diaper pants Large size are ideal for babies of weight ranging from 9 to 13 kilograms', 'Premium Breathable Baby Diaper, Soft like Cotton, Super Absorbent Polymers, Prevents Leakage, Unique Wetness Indicator, Upto 12 Hrs Absorption Protection', ""Elevate baby comfort with Champs Pant Diapers: Innovative care for happiness and dryness, Crafted for delicate skin: Quality and comfort combined expertly in Champs diapers, Champs: Where innovation meets care for your baby's contentment, Discover the Champs difference: A commitment to keeping your baby comfortable, Trust Champs for happy, dry, and carefree moments with your little one"", 'Adult diapers for all day (upto 10-12 hrs) incontinence protection for both men and women., Provide advanced leakage protection, Super absorbent core made up of two layers of super absorbent pads convert urine to gel and provides top of the line urine retention., Extra locking layer locks the liquid immediately and keeps the user dry and clean and wetness indicator fades in colour when the diaper needs changing., Leg cuffs, elastic and refastenable side tapes provides a snug fit and ensures protection from leakage.', 'Provides a snug, flexible fit that moves with the baby, preventing leaks and ensuring comfort during active play, Extra barriers around the legs to help prevent leaks during sleep or playtime., Allows air to circulate, reducing the risk of diaper rash and keeping the baby’s skin healthy.', 'Wetness Indicator: Each diaper features a handy wetness indicator that changes color, alerting parents when it’s time for a change, ensuring your baby stays dry and comfortable., Lotion with Aloe Vera: MamyPoko Pants S size diapers contain a special lotion with aloe vera, which helps protect your baby’s delicate skin from irritation and rashes., Flexible Fit: The soft, stretchy sides of MamyPoko pants provide a flexible fit, allowing the diaper to adapt to your baby’s movements, offering both comfort and freedom during playtime., Quick Absorption Layer: The advanced quick absorption layer helps lock in moisture swiftly, ensuring your baby stays dry even overnight, providing peace of mind for parents., Lightweight and Slim Design: The lightweight and slim design of these baby diapers ensures that your baby feels comfortable and unencumbered, allowing for easier movement.', 'BUBBLE LAYER TECHNOLOGLY PROVIDES QUICK ABSORPTION AND KEEPS BABY DRY UPTO 12 HOURS', 'Trusted Baby Daiper', ""1. Pull the leakage guards upright\n2. Donot fold the leakage guards outwards.\n3. Adjust tape to fit baby's body."", 'WETNESS INDICATOR', 'UP TO 8 HOURS OF LEAK PROTECTION., FITS LIKE UNDERWEAR: Breathable and easy-to-wear., STRETCHY WAISTBAND: No red marks from tight-fitting diapers., GENTLE TOP SHEET: No rashes and irritation., Available in sizes M, L, XL.', '12 HOURS OF PROTECTION, UNDERWEAR-LIKE FIT: Easy-to-wear and cloth-like breathable, SOFT COTTONY TOP SHEET: Prevents chafing, redness and rashes, NO URINE SMELL: World-class odour-lock technology, NO SIDE LEAKS: Standing leak guards help avoid trickles', ""Absorbent Core: The core of the diaper is typically made of superabsorbent polymers (SAP) and cellulose fibers, designed to quickly absorb and lock away moisture, keeping the baby's skin dry., Softness: This diaper is known for its gentle texture, making it suitable for use on sensitive skin or delicate surfaces."", 'Extra Dry Layer, Best Pampers for protecting New Born baby skin with 5 star skin comfort, All night absorbency, Soft stretch waist and sides, 20% more absorption, hence no wetness-keeps baby skin dry & protected, Soft like cotton', 'All-Round Protection, Lotion with aloe vera, Ultra-Absorb, Anti-rash', 'Coo Coo Baby Pullup Diaper Pants and CooCoo Baby Skincare Wipes', 'Anti-Rash Blanket, Keeps Baby Skin Fresh With Breathable Soft Belt And Cuffs, Skin Protection: Contains Lotion', 'his next generation Huggies product is India’s 1st Diaper Pant with unique Bubble-Bed Technology. Bubble wala Huggies has 3 unique features that provide ultimate care and comfort on all 3 sensitive areas –', 'Store in Hygienic, Cool and Dry Place', '1.Lasts for up to 12 Hours2.Easy to wear and remove pant style diapers3.Affordable diaper pants', 'Leak Guard, Wetness Indicator, Comfort Fit, Dual Core Padding, Re-Fastenable Tapes', 'Comfortable Fit With Flexible Waistband, Keeps Baby Skin Fresh With Breathable Soft Belt And Cuffs', '1.Lasts for up to 10 Hours 2.Easy to wear and remove pant style diapers 3.Affordable diaper pants', 'Extra Padding to prevent thigh leakage 6. 360 degree Soft Fit Waistband@ - Cushiony waistband to ensure a snug fit', 'Inner Leg Cuffs with Leak Guard provides better urine and faecal containment. Breathable textile Back Sheet feels cloth-like soft on the skin. Wear for a contoured, discreet, and snug-fit experience.', 'Underwear like Soft Elastic waistband - Provides a snug fit for your baby and looks like underwear., Protect Right Where Your Baby Needs It The Most - With an absorb-lock core., Brief-Like Leg Openings - Helps protect your baby against leakage and provide snug comfort like an underwear., Wetness Indicator - Marking face away or change its color when the diaper is fully wet.', 'Rash protection', ""PERFECT FIT: Our stretchable diapers come in easy-to-pull up and remove pant style that gives it a perfect fit., SKIN-FRIENDLY: Give your super cute baby's skin an ultimately comfortable experience with the diapers, which are free from chlorine bleaching, perfumes, lotions, parabens, and phthalates."", 'Upto 12 hours absorption helps your baby sleep with ease and comfort. Adl technology spreads fluid evenly and prevents heaviness.', 'First Pant Style for New Born, Naval Care Shape, Powerful Slim Core, Cute Design like Underwear, Top Sheet: Non Woven Polypropylene, Absorbent Pad: Paper, Pulp and Polymer, Back Sheet: Polyethylene, No Woven Polypropylene, Elastic: Polyurethane, Construction: Hot Melt Adhesive', ""1. Gentle on Skin diaper pants are made from extra-soft breathable materials, which makes them ultra-secure and gentle on the skin. \n2. Leak-Proof Cuffs: Leaf-proof design protects your baby from leakage, discomfort, and mess. \n3. Overnight Protection: The extra-long diaper pants capture and lock away all the moisture for up to 12 hours to give all-night protection to your baby. \n4. All-round comfort and fit: The easy-to-wear stretchy all-around waistband pant style diaper has super-soft inner and outer layers that provide a comfortable and flexible fit. \n5. Wetness Indicator: The wetness Indicator changes color to blue when it's time to change. \n6. Control Baby Rashes: These diapers are hypoallergenic and free from harsh substances like fragrances, parabens, and elemental chlorine, making them suitable for all skin types. They offer superior comfort and a rash-free experience."", 'soft dry long lasting, comfortable, strachable, super saver, Hygiene', 'soft dry long lasting, Ergonomic Design, strachable, super saver, Hygiene', ""U-shaped ergonomic design ensures a snug fit and maximizes. It helps prevent heaviness and sagging. Skin friendly breathable materials which are gentle on the baby's delicate skin and protect against rashes. Superior soft materials and wide elastic bands which ensure maximum comfort for the baby"", 'Himalaya Baby Small Size, Diapers Almost every baby will have diaper rash or diaper dermatitis before the age of three due to many contributing factors including poor quality diapers. It is estimated that 25% to 65% of diaper wearing infants are affected by diaper dermatitis, making it one of the most common skin conditions in babies. Increased wetness, the mixing of feces and urine, and a higher skin pH can cause fecal enzyme and microbe activity, which can lead to severe diaper rash. Himalaya Baby Diapers, with its unique, soft and easy-to-fit design, is specially formulated to provide the greatest comfort and care to your baby', ""Great Absorbency for Dryness, Protects Baby's Skin, Helps Baby to Move Freely, Soft Stretch Waist and Sides for Superior Fit Comfort, Keeps Baby Dry Even Under Pressure, Hypoallergenic Lotion with Aloe Vera Extract, Expands and Contracts for Comfortable Fit, Magic Core, Reduces Diaper Rashes"", 'UNDERWEAR-LIKE FIT: Easy-to-wear and cloth-like breathable., SOFT COTTONY TOP SHEET: Prevents chafing, redness and rashes., NO URINE SMELL, ANTI-BACTERIAL: No rashes, infections or nasty odours., NO SIDE LEAKS: Standing leak guards help avoid trickles., Friends Adult Diaper XXL size in pant style with 10 hours of protection are also available in sizes M, L and XL.', 'COMFORTABLE TO GOOD FEEL FOR ADULTS', ""Gentle on Skin: Niine diaper pants are made from extra-soft breathable materials, which makes them ultra-secure and gentle on the skin., Leak-Proof Cuffs: Leaf-proof design protects your baby from leakage, discomfort, and mess., Overnight Protection: The extra-long diaper pants capture and lock away all the moisture for up to 12 hours to give all-night protection to your baby., All-round comfort and fit: The easy-to-wear stretchy all-around waistband pant style diaper has super-soft inner and outer layers that provide a comfortable and flexible fit., Wetness Indicator: The wetness Indicator changes color to blue when it's time to change."", '""ComfortGuard: Ultimate Protection for Adults"", Choose Ezoyplus Adult Diapers for reliable protection that adapts to your lifestyle—keeping you comfortable, confident, and worry-free!, Order now and experience the difference!', 'Anti Bacterial', 'PANTS WITH BUBBLE-BED', 'No of Diapers Per Pack refers to the total number of diapers available in a pack. For example if a pack is having 20 Diapers then, no of diapers per pack is 20. And if there are 2 packs with 20 in one pack and 30 in another pack then no of diapers per pack will . And if there are 2 packs with 20 in each pack then no of diapers per pack will be 33.', 'washable, reusable, adjustable cloth diaper', 'Extra Thin Core for Superior Absorbency, Double Leak Protection, Ultra Soft Airfresh Material, 360 Degree Soft Elasitic Band, Breathable fabric, Air circulation, Super absorbent polymers, Soft and Ultra thin fabric', ""Extra Thin Core designed to give Superior Absorbency and keep your Little Angel's skin Dry all day long. It is made with Ultra Soft Airfresh Material & a 360 Degree soft elastic band to keep your little one's delicate skin far from diaper rashes. The advanced double leak protection has made it the most preferred diaper pants, All the above features ensure dryness that lasts up to 12 hours which means a night's sleep for both mother and baby."", 'Super soft 3-D Bubble.', 'Elastic Waistband', 'Upto 4x faster absorption, Our Best Ever Diaper Pants', 'Advanced design & shape makes the diaper fit you just like your underwear., Fluid Distribution channels that helps to distribute fluid evenly through-out the diaper., Double leak protection helps prevent leakage., Soft Cotton like material is comfortable to your baby., Wetness Indicator which changes colour and alerts you when diaper is wet.', 'Ideal for babies with weight between 9-14 kg, Size: L (216 Count)', 'No of Diapers Per Pack refers to the total number of diapers available in a pack. For example if a pack is having 20 Diapers then, no of diapers per pack is 20. And if there are 2 packs with 20 in one pack and 30 in another pack then no of diapers per pack will . And if there are 2 packs with 20 in each pack then no of diapers per pack will be 26.', '360 degree soft elastics fit your baby’s body perfectly while offering free movement., Fluid Distribution channels that helps to distribute fluid evenly through-out the diaper., Double leak protection helps prevent leakage., Soft Cotton like material is comfortable to your baby, Wetness Indicator which changes colour and alerts you when diaper is wet.', ""Absorbency: It has the ability to quickly absorb liquids, which makes it useful for tasks like wiping surfaces or cleaning up spills., our diapers have breathable outer layers that allow air to circulate, keeping the baby's skin dry and reducing the risk of rashes."", 'ANTI RASH, ANTI BACTERIAL WITH ALOE VERA EXTRACT, KEEPS BABY SKIN SOFT AND DRY', 'Powered by natural antirash shield: Indian aloe and yashad bhasma (zinc oxide) (that prevent risk of diaper rash), Soft easy-to-fit design offers care and comfort to your baby, silky soft inner layer for soft and sensitive skin, Breathable fabric ensures proper air circulation and leak-proof soft elastic edges prevent leakage, Instructions Included ; Type: Pants Style Diapers, The diaper should be checked and changed at regular intervals', 'No of Diapers Per Pack refers to the total number of diapers available in a pack. For example if a pack is having 20 Diapers then, no of diapers per pack is 20. And if there are 2 packs with 20 in one pack and 30 in another pack then no of diapers per pack will . And if there are 2 packs with 20 in each pack then no of diapers per pack will be 27.', 'LEAKPROOF:- There is nothing to worry about leakage with the double and bubble layer cuff used in the Jaicox diaper that snugly fits your baby without any discomfort., WETNESS INDICATOR:- Wetness indicator turns from yellow to blue indicating it is time to change a diaper., SOFT ELASTIC BAND:- Jaicox Diaper pants can be stretched easily due to their soft elastic band on the waistline. It facilitates an easy-wearing experience without leaving any marks.', 'Aloe Vera and Yashada Bhasma, Super Absorbent Polymer (SAP) layer, Cellulose', 'WASHABLE , REUSABLE , BUTTON CLOTH DIAPER', '1. To wear - Pull up the diaper like pants. Blue Lines in front\n 2. To remove - simply tear off both sides and pull the diaper down.', 'Triple Lock Guard, 360° Ultra Softness, The Double Layered Side Walls, 5D Embossed Cross Core', 'Ideal for babies with weight between 18-35 kg, Size: 3XL (48 Count)', 'WaBand : 360° Super Soft & Perfect Fit.', 'SAFETY AND COMFORT', 'Store in a cool & dry place', 'The diaper features a super stretchy waistband that adapts to the baby’s movements, ensuring a snug fit without restricting their comfort., Long-Lasting Dryness: The core of the diaper contains a super absorbent gel that locks in wetness, keeping the baby dry for extended periods, even during overnight use., The diaper is equipped with odor-neutralizing technology that helps manage unpleasant smells, keeping the baby fresh and comfortable.', '12 HOURS ABSORPTION', 'Umbilical Cord Protection, Bubble Layer Tecnology, Silky Soft Material, Shea Butter Protection, Leak Proof Design, Pro 12 Hrs Dryness, Wetness Indicator, Acquisition Dispersal Layer, Premium Diaper', 'diaper', 'REUSEABLE , WASHABLE ,, pure cotton, free size adjustable', 'Stock up on these Huggies diaper pants to keep wetness and irritation at bay, and ensure that your little one remains comfortable all day long. While its Cushiony Cotton Soft Material is appropriate for your baby’s delicate skin, its liquid-absorption capability will keep moisture away, keeping your baby comfortable for many hours. Cushiony Cotton Soft Material Cotton is known for its softness and durability. Thanks to its cushiony cotton soft material, these diapers are ideal for your baby’s skin. Outstanding Absorption for up to 12 Hours These diapers can absorb fluids for up to 12 hours, keeping your baby happy and comfortable for hours at a stretch. Advanced Dry Touch These diapers will keep your little one dry all night, all thanks to its Advanced Dry Touch feature. Super-stretchy Material These diapers are made of a super stretchy material that ensures the perfect fit. Double Leakguard Drop all your worries about leakage as the Double Leakguard effectively tackles leakage.', '""The rapid distribution layer in Teddy Baby Easy Diaper evenly distributes the liquid while the leak-proof soft elastic edges prevent leakage. "", ""It\'s breathable cloth-like embossed top sheet cover ensures proper air circulation which prevents stuffiness "", The Teddy Baby easy diaper specially design for Indian body type', 'Side tapes that can be removed & re-attached to attain best & comfortable fit, Cloth like back sheet-softer feeling, no skin rashes, Lotion with Aloe to help protect skin, Magic Gel that gives up to 10 hours dryness, Jumbo pack gives best per diaper value', 'Rash free', 'soft dry long lasting, comfortable, durable', 'Ideal for babies with weight between 9-14 kg, Size: L (108 Count)', ""About Chuchumama Gentle Baby Wipes: Infused with the goodness of Lavender and Indian Lotus extracts, Chuchumama Baby Wipes are mild enough to soothe baby's bottom during a diaper change. Our wipes can also be used to gently cleanse baby's skin. Ideal for use when traveling. Features & details Wipe gently with the"", '1. To wear - Pull up the diaper like pants.\n2. To remove - simply tear off both sides and pull the diaper down., Packaging of the product is changed it is no Coming in 18 pads. New packaging is of XXXL 18']"
48,Design,94,22.55421686746988,"[None, 'Marine life imprint', 'Doodle Design', 'Diaper Pants', 'Animal', 'A distinct Zig-Zag top layer', 'Solid', 'NA', 'ANIMAL', 'PANT STYLE', 'Classic Soft with Diamond Channels', 'Moon, Stars', 'Crisscross Background with Mamypoko Logo', 'Printed', 'Pant style', 'LOVE', 'No', 'Baby imprint', 'Modern', 'Baby', 'Animal Imprint', 'smooth, soft, elastic, stretchable, high absorbed', 'PANTS', 'Plain', 'PANT', 'no', 'WHITE PLAN', 'standard', 'Our pants with fun exterior graphics, fun designs and characters ensure you enjoy with your baby', 'WHITE', 'Small size', 'Pant Style, Elastic Waistband', 'Animal Print', 'KID', 'Multi Color', 'new', 'Crisscross absorbent sheet', 'Pull Up Diaper', 'cris cross', 'soft, high absorbent, comfy', ""India's Fastest Absorbing Diaper"", 'l size', 'Ultra Soft', 'MOON STARS', 'Yes', 'PANT TYPE', 'Moon', 'Plain Solid Colors', 'Dolphin', 'Crisscross Background with BABLU DABLU Logo', '3D', 'Adult Diaper Pull Up', 'Tape Adults', 'Cute Baby Designed Pack', 'diaper pants', 'All round Protection Pants', 'CUTE BABY DESIGN', 'Poko Chan', 'LARGE', 'Baby Design', 'COTTON', 'Fun Pattern', 'Baby Animals, Stars, Moons, Dragons', 'Pant Type', 'Cartoon Design', ""Pants Style Design: These diapers are designed in a convenient pull-up style, making them easy to put on and remove, perfect for active babies., 360° Stretchy Waistband: The elastic waistband ensures a snug and comfortable fit around the baby's waist, allowing flexibility for movement and preventing gaps that could cause leaks., Soft, Breathable Material: The diapers are made from soft, breathable fabric that helps circulate air, reducing the risk of rashes and keeping the baby’s skin fresh and dry., Double Leak-Guard Barriers: Designed with double leg cuffs to prevent leaks, especially around the leg area, ensuring all-around protection during both day and night., Cute Baby-Friendly Prints: These Pampers diaper pants feature fun and colorful baby-friendly prints, adding an appealing touch to the design."", 'Premium Care Pants', 'BUBBLE SOFT COTTON', 'Baby Diaper', 'Adult Diapers', 'for adults', 'Altra Soft', 'Pant Style', 'Multi color', 'floral', 'Large size', 'hygienic, leak proof design, soft and gentle diaper material, Honeycomb design', 'honey comb, leak proof design, soft and gentle diaper material, Comferable', 'Multicolor', 'Solid Colors', 'GENERAL DESIGN', 'PLAIN', 'COLOURED', 'N/A', 'VELCRO STRAP', 'TAPE STYLE', 'pants', 'Pants Style', 'Cartoon', 'SOLID COLOURS', 'CARTOON, SHAPE, HEART, FLORAL, BABY', 'baby', 'soft and gentle diaper material, Leak proof Technology, Wetness Indagator, Honeycomb design, hygienic', 'Animated', 'WONDER PANTS']"
47,Convenience and Safety,56,19.566265060240966,"[None, 'Disposable Diaper', 'Leak-proof Design, Ultra-soft Material, Newborn Comfort', 'Disposable', 'Disposable and anti rash', 'easy to wear', '9-14 kg', 'Keep Dry', 'Anti-rash', 'disosable', 'Polypropylene and stretch film, pH-sensitive material, Soft, fluffy fibers that are derived from wood pulp to help absorb liquid, Ensures a secure hold and customizable fit.', 'disposable', 'ADL technology spreads fluid evenly and prevents heaviness, Wetness indicator turns from yellow to blue indicating it is time to change diaper, Trickle side cuffs act as leakage guard, Front side indicator ensures correct fitment for your baby, Breathable material makes it skin friendly and avoids rashes', 'DISPOSABLE', 'Pant Diapers', 'Disposable, Anti-Rash', 'The packaging of the delivered product may vary slightly from what is shown in the image', 'Anti-Rash', 'Disposoable, Breathable, Anti Rash', 'Disposable diapers are a great convenience in the modern world', 'Keep in cool and dry place; Do not flush diaper; Keep plastic bags away from children', 'Do not flush diaper keep Plastic bag away from childern.', 'Cottony Soft biodegradable diaper with Diaper change indicator', 'NOT APPLICABLE', 'Advance Gel, Multilayer Leak Guard, Disposable', 'Leakage proof & Easy Disposable', 'Easy Self Wear', 'Anti Rash diapers, Lotion with Aloe Vera', '1. Position the diaper pants with blue indicator facing front\n2. Adjust from the crotch/pelvic region and sides for a comfortable fit.\n3. For disposal, tear open the diaper from side seams.', 'Easy to wear', 'ANTI-RASH : Cloth Diapers are made with breathable and skin-friendly material. It does not obstruct air from entering the skin and lets your baby skin breathe freely and does not irritates baby.', 'Reusable Nappies Inserts, Highly Absorbent Diapers, Wet-free Diapers Inserts', 'Reusable Nappies, Highly Absorbent Diapers, Adjustable & Reusable', 'disposable and anti rash', 'Disposable Baby Diapers Pants', 'Soft Best for Baby, Advanced Dry Touch Sheet, Cottony Soft, upto 12 hrs Absorption, Prevents Thigh Gaps, Stretchable Thigh Support, Prevents Redness, Easy To Wear', 'Disposable, air fresh', 'disposable diaper', 'It is durable and ideal for your baby’s delicate skin.', 'Disposable, Anti Rash', 'Very Convenience', 'Extra Dry Layer, Prevents Leakage and Skin Irritation, Prevents Urine from Coming Back to the Top Sheet', 'Mee Mee Baby Diaper for your little one, Soft like Cotton and Comfy for Baby, MeeMee Soft and Ultra Thin Fabric for Babies, Super Absorbent Polymers, Air circulation, Leak-Proof Technology, Wetness Indicator, Breathable Fabric, 360 Degree Comfy - Strech Waistband, Stretchable support all over which prevents Leakage from high gaps and other places', 'Antirashes', 'Disposable diapers', 'Chemical Free', 'Disposable, Anti-bacterial', '4-8 kg', 'Anti-allergic, Anti-Bacterial', 'ANTI RASH', 'Disposable , Anti- rash', '12 HOURS', 'yes', 'Adjustable Button Strap for Small-Medium-Large Sizes, Anti-Rashes Cotton Fabric', 'Up To 5 kg', 'eco friendly', 'Disposable, anti-rash']"
43,Label Size,53,15.80722891566265,"['Large', None, 'S-42', 'L', 'New Baby', 'S', 'M', 'XL', 'XS', 'Medium', 'NB', 'S 46', 'L 32', 'L-50PCS', 'MEDIUM', 'na', 'xxl', 'Small', 'L-62', 'LARGE', 'Small Diaper Pack of 1', 'Small-Medium-Large Sizes(0-24 Months)', 'L 34', 'XXL', 'xs', 'L-42', 'S-56', '4', 'L 48', 'm', 'S 84', 'New Born', 'XL 56', 'L-30', 'SMALL', '399', 's', '6.4', 'XL 52', 'Extra Large', 'L48', 'L 60', 'XXL-50 pcs', 'Extra Large - XL', 'S 56', 'Large Diaper Pack of 1', 'M 76', 'XXL 22', '5', 'NEW BORN BABY', 'M72', 'S 42', 'S-78X3', 'L 64']"
45,Series,69,10.843373493975903,"[None, 'Baby Diapers', 'S-42', 'Standard', '159753', 'wonder pants', 'Ultra soft', 'Wonder Pants Small Size Diapers Combo Pack', 'New Dry', 'Wonder pants large size diaper', 'Feather Diapers', 'PREMIUM CARE', 'L', 'Premium', 'Wonder Pants Large Size Diapers Combo Pack', 'Dry Pants', 'Huggies Nature Care', 'Babycare', 'WONDER PANTS', 'Dry pants', 'Baby', 'WOLVERINE', 'Wonder Pants', 'LUVLAP', 'pants diapers', 'Easy Dry', 'wonder pant', 'Baby Cloth Diaper', 'Wonder pants Extra large size diaper', 'Happy Baby', 'Huggies Playbox', 'L-62', 'Diaper Pants, Diaper, Baby Diaper, Disposable Diaper', 'Baby diapers', 'meduin 54x2 pcs pack', '100% Cloth Diapers Babies Washable & Reusable Leak Proofor Free Size Only Diaper', 'Classic', 'Baby Button Diapers', 'BABY DIAPER', 'Soft Baby Diaper', 'L-42', 'Wonder pants', 'Soft More Absorbent Diapers', 'Wonder Pants Medium Size Diapers', 'S-56', 'Diaper Pants, Cuddles, Diaper, Baby Diaper, Disposable Diaper', '0', 'Mee Mee Breathable premium baby diapers', 'Wonder Pants Medium Size Diapers Combo Pack', 'Premium Care Pants', 'Extra Dry', 'Wonder Dry pants Diapers', 'Everyday Pants', 'ECO', 'Wonder Pants Small Size Diapers', '64', 'baby', 'BABY DIAPERS', 'Wonder Pants Extra Large Size Diapers', 'Wonder Pullups', 'Wonder Pants Large Size Diapers', 'New Born', 'Wonder pants Medium size diaper', 'Underpads', 'Nature Care', 'Extra Absorb', 'Happy Skin', 'Wonder Pants Extra Large Size Diapers Combo Pack', 'Diaper', 'S-78X3']"
49,Character,32,3.8072289156626504,"[None, 'Butterfly', 'CHILD', 'Poko Chan', 'Rabbit', 'water proof reusable diaper', 'reusable diaper /nappe', 'Kids', 'Chhota Bheem', 'Baby Diaper', 'CHILD, BABY', 'Lovely Baby', 'NA', 'Babys', 'Duggu', 'Button Snap Reusable Plain Solid Diapers', 'FISH', 'Baby', 'Baby Dry Pants Super Soft', 'CUTE BABY DESIGN', 'Baby reusable washable diaper', 'Little Angle', 'Dragons', 'Premium Care Pants', 'Boys & Girls', 'BABY DIAPERS', 'Winnie the Pooh', 'Large Size Premium Feather Diaper', 'PokoChan', 'Pampers Dipers', 'Pokochan', 'cloth diaper', 'baby']"
50,Age Group,2,0.09638554216867469,"[None, '5 - 12 Months', '9 - 24 Months']"
